"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         484,      -9.521387985,      -8.151258819,      -8.388615142,      -7.240278426,      -5.884922079,      -1.457120472,       1.079768372,               0.5,      0.1153084842,      0.4753344696,                 0,                 0,                 0,      0.2405621759,     0.08186994388,      0.4822200916,                 0,       4.122285301
          0,           0,         485,       -9.51028843,      -8.140126016,      -8.377457327,      -7.229096938,      -5.873747536,      -1.455107618,        1.07933547,               0.5,       0.115308484,      0.4753344708,                 0,                 0,                 0,      0.2405621764,     0.08186994362,      0.4822200929,                 0,       4.122285318
          0,           0,         486,      -9.499195727,      -8.129001007,      -8.366307777,      -7.217924776,      -5.862582196,      -1.453009876,       1.078903641,               0.5,      0.1153084839,      0.4753344721,                 0,                 0,                 0,       0.240562177,     0.08186994336,      0.4822200941,                 0,       4.122285336
          0,           0,         487,      -9.488109099,      -8.117883665,      -8.355166347,      -7.206761764,      -5.851425882,       -1.45082458,       1.078472879,               0.5,      0.1153084837,      0.4753344734,                 0,                 0,                 0,      0.2405621776,     0.08186994309,      0.4822200954,                 0,       4.122285353
          0,           0,         488,      -9.477029674,      -8.106773889,      -8.344032913,       -7.19560773,      -5.840278428,      -1.448549059,        1.07804318,               0.5,      0.1153084835,      0.4753344747,                 0,                 0,                 0,      0.2405621782,     0.08186994281,      0.4822200967,                 0,       4.122285371
          0,           0,         489,      -9.465955739,      -8.095671527,      -8.332907324,      -7.184462507,      -5.829139667,      -1.446180639,       1.077614539,               0.5,      0.1153084833,      0.4753344761,                 0,                 0,                 0,      0.2405621788,     0.08186994253,      0.4822200981,                 0,        4.12228539
          0,           0,         490,        -9.4548887,      -8.084576475,      -8.321789468,      -7.173325932,      -5.818009437,       -1.44371665,       1.077186951,               0.5,      0.1153084831,      0.4753344775,                 0,                 0,                 0,      0.2405621794,     0.08186994224,      0.4822200995,                 0,       4.122285409
          0,           0,         491,      -9.443827925,      -8.073488608,      -8.310679196,      -7.162197846,      -5.806887584,      -1.441154433,       1.076760413,               0.5,      0.1153084829,      0.4753344789,                 0,                 0,                 0,        0.24056218,     0.08186994194,      0.4822201009,                 0,       4.122285429
          0,           0,         492,      -9.432772844,      -8.062407823,      -8.299576406,      -7.151078293,      -5.795773953,      -1.438491349,       1.076334919,               0.5,      0.1153084827,      0.4753344804,                 0,                 0,                 0,      0.2405621806,     0.08186994164,      0.4822201024,                 0,       4.122285449
          0,           0,         493,      -9.421724263,      -8.051334275,      -8.288481334,      -7.139966679,      -5.784668685,      -1.435724788,       1.075910464,               0.5,      0.1153084825,      0.4753344819,                 0,                 0,                 0,      0.2405621813,     0.08186994132,      0.4822201039,                 0,       4.122285469
          0,           0,         494,      -9.410681526,      -8.040267245,      -8.277392997,      -7.128863128,      -5.773570979,      -1.432852175,       1.075487045,               0.5,      0.1153084823,      0.4753344835,                 0,                 0,                 0,       0.240562182,       0.081869941,      0.4822201054,                 0,       4.122285491
          0,           0,         495,      -9.399644503,      -8.029206971,      -8.266311845,      -7.117767482,      -5.762481119,      -1.429870978,       1.075064657,               0.5,      0.1153084821,      0.4753344851,                 0,                 0,                 0,      0.2405621827,     0.08186994067,       0.482220107,                 0,       4.122285512
          0,           0,         496,      -9.388613506,      -8.018153364,      -8.255237737,      -7.106679594,      -5.751398909,      -1.426778719,       1.074643296,               0.5,      0.1153084818,      0.4753344867,                 0,                 0,                 0,      0.2405621834,     0.08186994033,      0.4822201086,                 0,       4.122285535
          0,           0,         497,      -9.377587892,      -8.007106307,      -8.244170533,       -7.09559933,      -5.740324225,      -1.423572983,       1.074222956,               0.5,      0.1153084816,      0.4753344884,                 0,                 0,                 0,      0.2405621841,     0.08186993998,      0.4822201103,                 0,       4.122285557
          0,           0,         498,      -9.366568383,      -7.996065699,      -8.233110122,       -7.08452656,      -5.729256938,      -1.420251425,       1.073803634,               0.5,      0.1153084814,      0.4753344901,                 0,                 0,                 0,      0.2405621849,     0.08186993963,       0.482220112,                 0,       4.122285581
